City,Lat,Long,Runs
Sharjah,25.3463,55.4209,1778
Colombo,6.9271,79.8612,1096
Dhaka,23.8103,90.4125,808
Nagpur,21.1458,79.0882,548
Bengaluru,12.9716,77.5946,534
Hyderabad,17.3850,78.4867,530
Gwalior,26.2183,78.1828,529
Kolkata,22.5726,88.3639,496
Cuttack,20.4625,85.8830,469
Mumbai,19.0760,72.8777,455
