Year,ODI_Runs,Test_Runs
1989,0,215
1990,239,373
1991,417,78
1992,704,419
1993,319,640
1994,1089,700
1995,444,58
1996,1611,623
1997,1011,1000
1998,1894,647
1999,843,1088
2000,1328,575
2001,904,1003
2002,741,1392
2003,1141,153
2004,812,915
2005,412,444
2006,628,267
2007,1425,776
2008,460,1063
2009,972,541
2010,204,1558
2011,513,756
2012,315,357
2013,0,276
