Opposition,Runs_in_ODI,Runs_in_Test
Australia,3077,3630
Bangladesh,496,820
Bermuda,57,0
England,1455,2535
Ireland,42,0
Kenya,647,0
Namibia,152,0
Netherlands,79,0
New Zealand,1750,1595
Pakistan,2526,1057
South Africa,2001,1737
Sri Lanka,3113,1995
United Arab Emirates,81,0
West Indies,1573,1630
Zimbabwe,1377,918
